Município;Doses Distribuídas às Secretarias Municipais de Saúde;Doses Aplicadas;Relação entre doses distribuídas e doses aplicadas*
Baixa Grande Do Ribeiro;6912;3001;0.4341724537037037
Caracol;6732;2929;0.435086155674391
Parnaguá;6638;2883;0.4343175655317867
Guadalupe;6614;2984;0.4511641971575446
Campinas Do Piauí;6473;2359;0.3644368917040012
Queimada Nova;6470;2914;0.4503863987635239
Monte Alegre Do Piauí;6421;3118;0.4855941442142968
Ipiranga Do Piauí;6410;3011;0.4697347893915756
Matias Olímpio;6135;2529;0.4122249388753056
Nazaré Do Piauí;5992;2625;0.4380841121495327
Angical Do Piauí;5931;2526;0.4258978249873546
Buriti Dos Montes;5868;2373;0.4043967280163599
Brasileira;5663;2415;0.4264524103831891
Lagoa De São Francisco;5658;2687;0.4749027925061859
Assunção Do Piauí;5651;2407;0.4259423110953813
Anísio De Abreu;5617;2521;0.448816094000356
Cristalândia Do Piauí;5575;2396;0.4297757847533633
Monsenhor Hipólito;5559;2637;0.4743658931462493
Alagoinha Do Piauí;5536;2261;0.4084176300578035
Francisco Santos;5496;2537;0.461608442503639
Lagoa Alegre;5417;2245;0.4144360347055566
Redenção Do Gurguéia;5305;2001;0.377191328934967
Ilha Grande;5296;2459;0.4643126888217523
Nazária;5240;2080;0.3969465648854962
Novo Oriente Do Piauí;5187;2044;0.3940620782726046
São João Da Serra;5179;2189;0.4226684688163738
Nossa Senhora Dos Remédios;5169;2244;0.4341265235055136
Campo Largo Do Piauí;5130;2360;0.4600389863547758
Barro Duro;5109;2083;0.4077118809943238
Acauã;5062;2448;0.4836033188463058
São José Do Piauí;4982;2271;0.455841027699719
Santo Antônio De Lisboa;4973;2302;0.4628996581540318
São Julião;4958;2256;0.4550221863654699
Fartura Do Piauí;4916;2300;0.467860048820179
Santa Cruz Do Piauí;4886;2311;0.4729840360212853
Aroazes;4880;2064;0.4229508196721312
São João Do Arraial;4801;1943;0.4047073526348677
Murici Dos Portelas;4795;2035;0.424400417101147
Ribeiro Gonçalves;4731;1700;0.3593320651025153
Milton Brandão;4684;1800;0.3842869342442357
Dirceu Arcoverde;4683;2078;0.4437326500106769
Boqueirão Do Piauí;4644;1790;0.3854435831180018
Marcolândia;4621;2125;0.4598571737719108
Madeiro;4619;2052;0.4442520025979649
Rio Grande Do Piauí;4614;2016;0.4369310793237972
Patos Do Piauí;4564;2184;0.4785276073619632
Betânia Do Piauí;4529;2020;0.4460145727533671
Massapê Do Piauí;4528;1712;0.3780918727915195
Agricolândia;4510;1839;0.4077605321507761
Cajueiro Da Praia;4503;1471;0.3266711081501221
Boa Hora;4437;1560;0.3515889114266396
Padre Marcos;4392;2090;0.4758652094717669
São João Da Varjota;4360;2209;0.506651376146789
Jacobina Do Piauí;4248;2173;0.5115348399246704
Nossa Senhora De Nazaré;4245;1887;0.4445229681978799
São Francisco Do Piauí;4209;2007;0.4768353528153956
Francinópolis;4183;1546;0.3695912024862539
São João Da Fronteira;4183;1195;0.2856801338752092
Dom Expedito Lopes;4160;2079;0.4997596153846154
Jatobá Do Piauí;4120;1615;0.3919902912621359
Morro Do Chapéu Do Piauí;4111;1833;0.4458769155923133
Landri Sales;4096;1938;0.47314453125
São Gonçalo Do Gurguéia;4078;1384;0.3393820500245218
Várzea Branca;4044;1740;0.43026706231454
São Lourenço Do Piauí;4039;1953;0.4835355285961871
Alvorada Do Gurguéia;4002;1812;0.4527736131934033
Colônia Do Gurguéia;3956;1925;0.4866026289180991
Bertolínia;3933;1878;0.4774980930587338
Cocal Dos Alves;3923;1909;0.4866173846546011
São José Do Divino;3892;1840;0.4727646454265159
Lagoa Do Barro Do Piauí;3889;1830;0.4705579840575984
São Francisco De Assis Do Piauí;3869;1887;0.4877229258206255
Santa Rosa Do Piauí;3851;1696;0.4404050895871202
Sussuapara;3846;1813;0.4713988559542382
Cocal De Telha;3779;1467;0.3881979359618947
São Gonçalo Do Piauí;3762;1589;0.4223817118553961
Campo Grande Do Piauí;3751;1617;0.4310850439882698
Currais;3743;1660;0.443494523109805
Santa Filomena;3696;1778;0.4810606060606061
Alegrete Do Piauí;3650;1548;0.4241095890410959
Jardim Do Mulato;3635;1553;0.4272352132049518
Bom Princípio Do Piauí;3629;1543;0.425186001653348
Bocaina;3610;1675;0.46398891966759
Conceição Do Canindé;3601;1532;0.4254373785059706
Campo Alegre Do Fidalgo;3576;1774;0.4960850111856823
Júlio Borges;3576;1665;0.4656040268456376
Manoel Emídio;3516;1431;0.4069965870307167
Santa Luz;3498;1721;0.4919954259576901
Caraúbas Do Piauí;3494;1306;0.3737836290784202
Palmeira Do Piauí;3492;1486;0.4255441008018327
Eliseu Martins;3490;1372;0.3931232091690545
Bonfim Do Piauí;3464;1625;0.4691108545034642
Francisco Ayres;3458;1721;0.4976865240023134
Juazeiro Do Piauí;3458;1081;0.3126084441873915
Jerumenha;3444;1607;0.4666085946573751
Lagoa Do Sítio;3419;1467;0.429072828312372
Várzea Grande;3418;1083;0.3168519602106495
Paquetá;3404;1370;0.4024676850763808
Caridade Do Piauí;3381;1419;0.419698314108252
Caldeirão Grande Do Piauí;3379;1475;0.4365196803788103
Curral Novo Do Piauí;3320;1111;0.3346385542168674
Socorro Do Piauí;3276;1637;0.4996947496947497
Lagoa Do Piauí;3264;1480;0.4534313725490196
Arraial;3212;1569;0.488480697384807
Marcos Parente;3158;1335;0.42273590880304
Hugo Napoleão;3140;1442;0.4592356687898089
Sebastião Leal;3137;1402;0.4469238125597705
São João Da Canabrava;3120;1385;0.4439102564102564
Prata Do Piauí;3116;1427;0.4579589216944801
Passagem Franca Do Piauí;3108;1277;0.4108751608751608
São Braz Do Piauí;3089;1291;0.4179346066688249
Wall Ferraz;3072;1349;0.4391276041666667
Curralinhos;3063;1325;0.4325824355207313
Coivaras;3060;1265;0.4133986928104575
Domingos Mourão;3023;1299;0.42970559047304
Geminiano;3023;1433;0.4740324181276877
Coronel José Dias;3007;1330;0.4423012969737279
Caxingó;2983;1123;0.3764666443178009
Joca Marques;2982;1284;0.4305835010060362
Flores Do Piauí;2963;1242;0.4191697603779952
Santo Inácio Do Piauí;2943;1423;0.4835202174651716
Bela Vista Do Piauí;2938;1320;0.44928522804629
Vera Mendes;2910;1342;0.4611683848797251
Pajeú Do Piauí;2898;1028;0.3547273982056591
Capitão Gervásio Oliveira;2885;1272;0.4409012131715771
Barra D'Alcântara;2883;1337;0.4637530350329518
Morro Cabeça No Tempo;2868;1345;0.4689679218967922
Paes Landim;2849;1374;0.4822744822744823
Santana Do Piauí;2849;1125;0.3948753948753949
Jurema;2808;1348;0.4800569800569801
Ribeira Do Piauí;2802;1235;0.440756602426838
Canavieira;2705;927;0.3426987060998152
São Félix Do Piauí;2701;1366;0.5057386153276564
Cajazeiras Do Piauí;2618;1191;0.4549274255156608
Nova Santa Rita;2618;1180;0.4507257448433919
Riacho Frio;2617;1154;0.4409629346580054
Pavussu;2595;1156;0.4454720616570328
Belém Do Piauí;2532;1158;0.457345971563981
Novo Santo Antônio;2501;1112;0.4446221511395442
Guaribas;2463;1115;0.4526999593991068
Antônio Almeida;2456;1098;0.4470684039087948
Brejo Do Piauí;2446;1032;0.4219133278822568
Vila Nova Do Piauí;2412;1041;0.431592039800995
São José Do Peixe;2382;757;0.3178001679261125
Lagoinha Do Piauí;2269;806;0.3552225650066109
Sebastião Barros;2219;925;0.4168544389364578
Floresta Do Piauí;2217;998;0.4501578709968426
Pau D'Arco Do Piauí;2205;978;0.4435374149659864
Barreiras Do Piauí;2181;870;0.3988995873452545
João Costa;2159;1038;0.4807781380268643
Pedro Laurentino;2024;848;0.4189723320158103
São Miguel Da Baixa Grande;2002;930;0.4645354645354645
Tanque Do Piauí;1982;947;0.4778002018163471
Olho D'Água Do Piauí;1908;934;0.4895178197064989
São Miguel Do Fidalgo;1878;685;0.3647497337593184
Santo Antônio Dos Milagres;1822;830;0.455543358946213
Francisco Macedo;1781;806;0.4525547445255474
Aroeiras Do Itaim;1763;770;0.4367555303460011
Tamboril Do Piauí;1763;846;0.4798638684061259
São Luis Do Piauí;1681;690;0.4104699583581202
Porto Alegre Do Piauí;1667;722;0.4331133773245351
Miguel Leão;1347;806;0.5983667409057164
Santa Cruz Dos Milagres;0;1265;-
